Impfdatum,BundeslandId_Impfort,Impfstoff,Impfserie,Anzahl
2021-04-23,10,Comirnaty,2,236
2021-04-23,10,Moderna,1,18
2021-04-23,10,Moderna,2,212
2021-04-23,11,AstraZeneca,1,4084
2021-04-23,11,AstraZeneca,2,98
2021-04-23,11,Comirnaty,1,11361
2021-04-23,11,Comirnaty,2,2555
2021-04-23,11,Moderna,1,28
2021-04-23,11,Moderna,2,1595
2021-04-23,12,AstraZeneca,1,4167
2021-04-23,12,AstraZeneca,2,186
2021-04-23,12,Comirnaty,1,8302
2021-04-23,12,Comirnaty,2,1326
2021-04-23,12,Moderna,1,11
2021-04-23,12,Moderna,2,562
2021-04-23,13,AstraZeneca,1,4887
2021-04-23,13,AstraZeneca,2,53
2021-04-23,13,Comirnaty,1,7283
2021-04-23,13,Comirnaty,2,723
2021-04-23,13,Moderna,1,2063
2021-04-23,13,Moderna,2,174
2021-04-23,14,AstraZeneca,1,4478
2021-04-23,14,AstraZeneca,2,75
2021-04-23,14,Comirnaty,1,10214
2021-04-23,14,Comirnaty,2,7143
2021-04-23,14,Moderna,1,1655
2021-04-23,14,Moderna,2,896
2021-04-23,15,AstraZeneca,1,2057
2021-04-23,15,AstraZeneca,2,83
2021-04-23,15,Comirnaty,1,8913
2021-04-23,15,Comirnaty,2,1907
2021-04-23,15,Moderna,1,1248
2021-04-23,15,Moderna,2,1286
2021-04-23,16,AstraZeneca,1,1214
2021-04-23,16,AstraZeneca,2,27
2021-04-23,16,Comirnaty,1,5453
2021-04-23,16,Comirnaty,2,6047
2021-04-23,16,Moderna,1,737
2021-04-23,17,AstraZeneca,1,78
2021-04-23,17,AstraZeneca,2,1
2021-04-23,17,Comirnaty,1,1
2021-04-23,17,Moderna,1,1780
2021-04-23,17,Moderna,2,334
2021-04-24,01,AstraZeneca,1,330
2021-04-24,01,AstraZeneca,2,11
2021-04-24,01,Comirnaty,1,4259
2021-04-24,01,Comirnaty,2,3975
2021-04-24,01,Moderna,1,393
2021-04-24,01,Moderna,2,635
2021-04-24,02,AstraZeneca,1,249
2021-04-24,02,AstraZeneca,2,2
2021-04-24,02,Comirnaty,1,8245
2021-04-24,02,Comirnaty,2,149
2021-04-24,03,AstraZeneca,1,25617
2021-04-24,03,AstraZeneca,2,76
2021-04-24,03,Comirnaty,1,11877
2021-04-24,03,Comirnaty,2,896
2021-04-24,03,Moderna,1,6144
2021-04-24,03,Moderna,2,253
2021-04-24,04,AstraZeneca,1,677
2021-04-24,04,AstraZeneca,2,7
2021-04-24,04,Comirnaty,1,1055
2021-04-24,04,Comirnaty,2,596
2021-04-24,04,Moderna,1,197
2021-04-24,04,Moderna,2,3
2021-04-24,05,AstraZeneca,1,6927
2021-04-24,05,AstraZeneca,2,487
2021-04-24,05,Comirnaty,1,59668
2021-04-24,05,Comirnaty,2,12638
2021-04-24,05,Moderna,1,8393
2021-04-24,05,Moderna,2,1537
2021-04-24,06,AstraZeneca,1,11303
2021-04-24,06,AstraZeneca,2,30
2021-04-24,06,Comirnaty,1,12456
2021-04-24,06,Comirnaty,2,1583
2021-04-24,06,Moderna,1,2926
2021-04-24,06,Moderna,2,44
2021-04-24,07,AstraZeneca,1,5738
2021-04-24,07,AstraZeneca,2,271
2021-04-24,07,Comirnaty,1,8161
2021-04-24,07,Comirnaty,2,1838
2021-04-24,07,Moderna,1,278
2021-04-24,07,Moderna,2,760
2021-04-24,08,AstraZeneca,1,12087
2021-04-24,08,AstraZeneca,2,115
2021-04-24,08,Comirnaty,1,24339
2021-04-24,08,Comirnaty,2,4767
2021-04-24,08,Janssen,1,1
2021-04-24,08,Moderna,1,7977
2021-04-24,08,Moderna,2,2935
2021-04-24,09,AstraZeneca,1,8703
2021-04-24,09,AstraZeneca,2,1182
2021-04-24,09,Comirnaty,1,35224
2021-04-24,09,Comirnaty,2,1180
2021-04-24,09,Moderna,1,5050
2021-04-24,09,Moderna,2,152
2021-04-24,10,AstraZeneca,1,123
2021-04-24,10,AstraZeneca,2,40
2021-04-24,10,Comirnaty,1,4024
2021-04-24,10,Comirnaty,2,327
2021-04-24,10,Moderna,1,12
2021-04-24,10,Moderna,2,238
2021-04-24,11,AstraZeneca,1,549
2021-04-24,11,AstraZeneca,2,7
2021-04-24,11,Comirnaty,1,7682
2021-04-24,11,Comirnaty,2,2701
2021-04-24,11,Moderna,1,34
2021-04-24,11,Moderna,2,1329
2021-04-24,12,AstraZeneca,1,445
2021-04-24,12,AstraZeneca,2,2
2021-04-24,12,Comirnaty,1,5341
2021-04-24,12,Comirnaty,2,189
2021-04-24,12,Moderna,1,11
2021-04-24,12,Moderna,2,687
2021-04-24,13,AstraZeneca,1,2471
2021-04-24,13,AstraZeneca,2,6
2021-04-24,13,Comirnaty,1,2420
2021-04-24,13,Comirnaty,2,19
2021-04-24,13,Moderna,1,1116
2021-04-24,14,AstraZeneca,1,1221
2021-04-24,14,AstraZeneca,2,74
2021-04-24,14,Comirnaty,1,6645
2021-04-24,14,Comirnaty,2,8030
2021-04-24,14,Moderna,1,638
2021-04-24,14,Moderna,2,666
2021-04-24,15,AstraZeneca,1,553
2021-04-24,15,AstraZeneca,2,122
2021-04-24,15,Comirnaty,1,2512
2021-04-24,15,Comirnaty,2,1438
2021-04-24,15,Moderna,1,181
2021-04-24,15,Moderna,2,664
2021-04-24,16,AstraZeneca,1,2204
2021-04-24,16,AstraZeneca,2,4
2021-04-24,16,Comirnaty,1,150
2021-04-24,16,Comirnaty,2,997
2021-04-24,16,Moderna,1,755
2021-04-24,16,Moderna,2,5507
2021-04-24,17,Moderna,1,42
2021-04-25,01,AstraZeneca,1,44
2021-04-25,01,AstraZeneca,2,1
2021-04-25,01,Comirnaty,1,4175
2021-04-25,01,Comirnaty,2,3832
2021-04-25,01,Moderna,1,457
2021-04-25,01,Moderna,2,651
2021-04-25,02,AstraZeneca,1,55
2021-04-25,02,Comirnaty,1,1921
2021-04-25,02,Comirnaty,2,2699
2021-04-25,02,Moderna,1,3055
2021-04-25,02,Moderna,2,22
2021-04-25,03,AstraZeneca,1,26444
2021-04-25,03,AstraZeneca,2,24
2021-04-25,03,Comirnaty,1,7613
2021-04-25,03,Comirnaty,2,67
2021-04-25,03,Moderna,1,1439
2021-04-25,03,Moderna,2,198
2021-04-25,04,AstraZeneca,1,594
2021-04-25,04,AstraZeneca,2,6
2021-04-25,04,Comirnaty,1,716
2021-04-25,04,Comirnaty,2,544
2021-04-25,04,Moderna,1,187
2021-04-25,05,AstraZeneca,1,4780
2021-04-25,05,AstraZeneca,2,258
2021-04-25,05,Comirnaty,1,52101
2021-04-25,05,Comirnaty,2,10757
2021-04-25,05,Moderna,1,5676
2021-04-25,05,Moderna,2,11
2021-04-25,06,AstraZeneca,1,8136
2021-04-25,06,AstraZeneca,2,38
2021-04-25,06,Comirnaty,1,13160
2021-04-25,06,Comirnaty,2,1405
2021-04-25,06,Moderna,1,1370
2021-04-25,06,Moderna,2,274
2021-04-25,07,AstraZeneca,1,3212
2021-04-25,07,AstraZeneca,2,245
2021-04-25,07,Comirnaty,1,3149
2021-04-25,07,Comirnaty,2,809
2021-04-25,07,Moderna,1,2
2021-04-25,07,Moderna,2,479
2021-04-25,08,AstraZeneca,1,7890
2021-04-25,08,AstraZeneca,2,88
2021-04-25,08,Comirnaty,1,25233
2021-04-25,08,Comirnaty,2,4304
2021-04-25,08,Moderna,1,5758
2021-04-25,08,Moderna,2,303
2021-04-25,09,AstraZeneca,1,5247
2021-04-25,09,AstraZeneca,2,1143
2021-04-25,09,Comirnaty,1,26279
2021-04-25,09,Comirnaty,2,1133
2021-04-25,09,Moderna,1,4503
2021-04-25,09,Moderna,2,294
2021-04-25,10,Comirnaty,1,854
2021-04-25,10,Moderna,1,12
2021-04-25,10,Moderna,2,2
2021-04-25,11,AstraZeneca,1,23
2021-04-25,11,Comirnaty,1,7587
2021-04-25,11,Comirnaty,2,2634
2021-04-25,11,Moderna,1,30
2021-04-25,11,Moderna,2,1083
2021-04-25,12,AstraZeneca,1,135
2021-04-25,12,AstraZeneca,2,1
2021-04-25,13,AstraZeneca,1,136
2021-04-25,13,Comirnaty,1,737
2021-04-25,13,Comirnaty,2,10
2021-04-25,14,AstraZeneca,1,536
2021-04-25,14,AstraZeneca,2,42
2021-04-25,14,Comirnaty,1,5917
2021-04-25,14,Comirnaty,2,8911
2021-04-25,14,Moderna,1,522
2021-04-25,14,Moderna,2,1095
2021-04-25,15,Comirnaty,1,1158
2021-04-25,15,Comirnaty,2,351
2021-04-25,16,AstraZeneca,1,2652
2021-04-25,16,Comirnaty,1,8
2021-04-25,16,Comirnaty,2,1
2021-04-25,16,Moderna,1,795
2021-04-25,16,Moderna,2,5479
2021-04-25,17,Moderna,1,36
2021-04-26,01,AstraZeneca,1,568
2021-04-26,01,AstraZeneca,2,331
2021-04-26,01,Comirnaty,1,6055
2021-04-26,01,Comirnaty,2,5194
2021-04-26,01,Moderna,1,437
2021-04-26,01,Moderna,2,721
2021-04-26,02,AstraZeneca,1,472
2021-04-26,02,AstraZeneca,2,5
2021-04-26,02,Comirnaty,1,3040
2021-04-26,02,Comirnaty,2,3048
2021-04-26,02,Janssen,1,62
2021-04-26,02,Moderna,1,2583
2021-04-26,02,Moderna,2,5
2021-04-26,03,AstraZeneca,1,11917
2021-04-26,03,AstraZeneca,2,34
2021-04-26,03,Comirnaty,1,24724
2021-04-26,03,Comirnaty,2,1098
2021-04-26,03,Moderna,1,3264
2021-04-26,03,Moderna,2,863
2021-04-26,04,AstraZeneca,1,1255
2021-04-26,04,AstraZeneca,2,14
2021-04-26,04,Comirnaty,1,786
2021-04-26,04,Comirnaty,2,1107
2021-04-26,04,Moderna,1,166
2021-04-26,04,Moderna,2,22
2021-04-26,05,AstraZeneca,1,11765
2021-04-26,05,AstraZeneca,2,285
2021-04-26,05,Comirnaty,1,68295
2021-04-26,05,Comirnaty,2,11617
2021-04-26,05,Janssen,1,7
2021-04-26,05,Moderna,1,6621
2021-04-26,05,Moderna,2,1294
2021-04-26,06,AstraZeneca,1,8907
2021-04-26,06,AstraZeneca,2,120
2021-04-26,06,Comirnaty,1,19987
2021-04-26,06,Comirnaty,2,1869
2021-04-26,06,Moderna,1,3562
2021-04-26,06,Moderna,2,62
2021-04-26,07,AstraZeneca,1,4038
2021-04-26,07,AstraZeneca,2,679
2021-04-26,07,Comirnaty,1,12843
2021-04-26,07,Comirnaty,2,7644
2021-04-26,07,Moderna,1,25
2021-04-26,07,Moderna,2,1975
2021-04-26,08,AstraZeneca,1,11323
2021-04-26,08,AstraZeneca,2,522
2021-04-26,08,Comirnaty,1,30480
2021-04-26,08,Comirnaty,2,5770
2021-04-26,08,Moderna,1,7223
2021-04-26,08,Moderna,2,522
2021-04-26,09,AstraZeneca,1,7049
2021-04-26,09,AstraZeneca,2,1522
2021-04-26,09,Comirnaty,1,44145
2021-04-26,09,Comirnaty,2,2299
2021-04-26,09,Moderna,1,6366
2021-04-26,09,Moderna,2,399
2021-04-26,10,AstraZeneca,1,294
2021-04-26,10,AstraZeneca,2,70
2021-04-26,10,Comirnaty,1,4902
2021-04-26,10,Comirnaty,2,405
2021-04-26,10,Moderna,1,10
2021-04-26,10,Moderna,2,242
2021-04-26,11,AstraZeneca,1,2102
2021-04-26,11,AstraZeneca,2,38
2021-04-26,11,Comirnaty,1,10379
2021-04-26,11,Comirnaty,2,2641
2021-04-26,11,Moderna,1,732
2021-04-26,11,Moderna,2,1053
2021-04-26,12,AstraZeneca,1,2504
2021-04-26,12,AstraZeneca,2,173
2021-04-26,12,Comirnaty,1,2539
2021-04-26,12,Comirnaty,2,1075
2021-04-26,12,Moderna,1,2
2021-04-26,13,AstraZeneca,1,2705
2021-04-26,13,AstraZeneca,2,43
2021-04-26,13,Comirnaty,1,7378
2021-04-26,13,Comirnaty,2,458
2021-04-26,13,Moderna,1,576
2021-04-26,14,AstraZeneca,1,2751
2021-04-26,14,AstraZeneca,2,63
2021-04-26,14,Comirnaty,1,7662
2021-04-26,14,Comirnaty,2,10083
2021-04-26,14,Moderna,1,215
2021-04-26,14,Moderna,2,486
2021-04-26,15,AstraZeneca,1,735
2021-04-26,15,AstraZeneca,2,148
2021-04-26,15,Comirnaty,1,8101
2021-04-26,15,Comirnaty,2,1762
2021-04-26,15,Moderna,1,307
2021-04-26,15,Moderna,2,442
2021-04-26,16,AstraZeneca,1,270
2021-04-26,16,AstraZeneca,2,10
2021-04-26,16,Comirnaty,1,5853
2021-04-26,16,Comirnaty,2,5603
2021-04-26,16,Moderna,1,721
2021-04-26,17,AstraZeneca,1,187
2021-04-26,17,Comirnaty,1,1
2021-04-26,17,Janssen,1,1
2021-04-26,17,Moderna,1,1358
2021-04-26,17,Moderna,2,329
2021-04-27,01,AstraZeneca,1,44
2021-04-27,01,AstraZeneca,2,359
2021-04-27,01,Comirnaty,1,4356
2021-04-27,01,Comirnaty,2,6148
2021-04-27,01,Moderna,1,468
2021-04-27,01,Moderna,2,647
2021-04-27,02,AstraZeneca,1,212
2021-04-27,02,AstraZeneca,2,5
2021-04-27,02,Comirnaty,1,8397
2021-04-27,02,Comirnaty,2,2940
2021-04-27,02,Janssen,1,65
2021-04-27,02,Moderna,1,3829
2021-04-27,02,Moderna,2,3
2021-04-27,03,AstraZeneca,1,7829
2021-04-27,03,AstraZeneca,2,142
2021-04-27,03,Comirnaty,1,63735
2021-04-27,03,Comirnaty,2,3886
2021-04-27,03,Moderna,1,4471
2021-04-27,03,Moderna,2,729
2021-04-27,04,AstraZeneca,1,1243
2021-04-27,04,AstraZeneca,2,14
2021-04-27,04,Comirnaty,1,3991
2021-04-27,04,Comirnaty,2,1541
2021-04-27,04,Moderna,1,75
2021-04-27,04,Moderna,2,2
2021-04-27,05,AstraZeneca,1,7180
2021-04-27,05,AstraZeneca,2,335
2021-04-27,05,Comirnaty,1,140341
2021-04-27,05,Comirnaty,2,11865
2021-04-27,05,Comirnaty,3,4
2021-04-27,05,Janssen,1,3
2021-04-27,05,Moderna,1,10852
2021-04-27,05,Moderna,2,1004
2021-04-27,05,Moderna,3,1
2021-04-27,06,AstraZeneca,1,7391
2021-04-27,06,AstraZeneca,2,59
2021-04-27,06,Comirnaty,1,44643
2021-04-27,06,Comirnaty,2,2847
2021-04-27,06,Moderna,1,3781
2021-04-27,06,Moderna,2,267
2021-04-27,07,AstraZeneca,1,3325
2021-04-27,07,AstraZeneca,2,698
2021-04-27,07,Comirnaty,1,32650
2021-04-27,07,Comirnaty,2,7754
2021-04-27,07,Moderna,1,242
2021-04-27,07,Moderna,2,1253
2021-04-27,08,AstraZeneca,1,7097
2021-04-27,08,AstraZeneca,2,271
2021-04-27,08,Comirnaty,1,80806
2021-04-27,08,Comirnaty,2,7232
2021-04-27,08,Janssen,1,1
2021-04-27,08,Moderna,1,8087
2021-04-27,08,Moderna,2,1057
2021-04-27,09,AstraZeneca,1,7757
2021-04-27,09,AstraZeneca,2,1751
2021-04-27,09,Comirnaty,1,106567
2021-04-27,09,Comirnaty,2,4906
2021-04-27,09,Moderna,1,5740
2021-04-27,09,Moderna,2,638
2021-04-27,10,AstraZeneca,1,140
2021-04-27,10,AstraZeneca,2,51
2021-04-27,10,Comirnaty,1,9698
2021-04-27,10,Comirnaty,2,1118
2021-04-27,10,Moderna,1,11
2021-04-27,10,Moderna,2,111
2021-04-27,11,AstraZeneca,1,1527
2021-04-27,11,AstraZeneca,2,31
2021-04-27,11,Comirnaty,1,24380
2021-04-27,11,Comirnaty,2,2395
2021-04-27,11,Janssen,1,393
2021-04-27,11,Moderna,1,688
2021-04-27,11,Moderna,2,1023
2021-04-27,12,AstraZeneca,1,3225
2021-04-27,12,AstraZeneca,2,543
2021-04-27,12,Comirnaty,1,13080
2021-04-27,12,Comirnaty,2,2975
2021-04-27,12,Moderna,1,18
2021-04-27,12,Moderna,2,90
2021-04-27,13,AstraZeneca,1,2019
2021-04-27,13,AstraZeneca,2,44
2021-04-27,13,Comirnaty,1,14506
2021-04-27,13,Comirnaty,2,691
2021-04-27,13,Moderna,1,325
2021-04-27,13,Moderna,2,236
2021-04-27,14,AstraZeneca,1,2489
2021-04-27,14,AstraZeneca,2,44
2021-04-27,14,Comirnaty,1,18456
2021-04-27,14,Comirnaty,2,12433
2021-04-27,14,Moderna,1,504
2021-04-27,14,Moderna,2,465
2021-04-27,15,AstraZeneca,1,625
2021-04-27,15,AstraZeneca,2,132
2021-04-27,15,Comirnaty,1,19585
2021-04-27,15,Comirnaty,2,3493
2021-04-27,15,Moderna,1,310
2021-04-27,15,Moderna,2,1069
2021-04-27,16,AstraZeneca,1,221
2021-04-27,16,AstraZeneca,2,13
2021-04-27,16,Comirnaty,1,15450
2021-04-27,16,Comirnaty,2,5810
2021-04-27,16,Moderna,1,748
2021-04-27,16,Moderna,2,2
2021-04-27,17,AstraZeneca,1,190
2021-04-27,17,Comirnaty,1,2
2021-04-27,17,Janssen,1,92
2021-04-27,17,Moderna,1,2400
2021-04-27,17,Moderna,2,543
2021-04-28,01,AstraZeneca,1,431
2021-04-28,01,AstraZeneca,2,383
2021-04-28,01,Comirnaty,1,45101
2021-04-28,01,Comirnaty,2,6638
2021-04-28,01,Moderna,1,443
2021-04-28,01,Moderna,2,770
2021-04-28,02,AstraZeneca,1,380
2021-04-28,02,AstraZeneca,2,13
2021-04-28,02,Comirnaty,1,13103
2021-04-28,02,Comirnaty,2,3394
2021-04-28,02,Janssen,1,95
2021-04-28,02,Moderna,1,3750
2021-04-28,02,Moderna,2,2
2021-04-28,03,AstraZeneca,1,7613
2021-04-28,03,AstraZeneca,2,75
2021-04-28,03,Comirnaty,1,95753
2021-04-28,03,Comirnaty,2,6075
2021-04-28,03,Moderna,1,4517
2021-04-28,03,Moderna,2,2016
2021-04-28,04,AstraZeneca,1,855
2021-04-28,04,AstraZeneca,2,24
2021-04-28,04,Comirnaty,1,5421
2021-04-28,04,Comirnaty,2,1808
2021-04-28,04,Janssen,1,3
2021-04-28,04,Moderna,1,22
2021-04-28,04,Moderna,2,2
2021-04-28,05,AstraZeneca,1,6751
2021-04-28,05,AstraZeneca,2,484
2021-04-28,05,Comirnaty,1,216841
2021-04-28,05,Comirnaty,2,17225
2021-04-28,05,Comirnaty,3,1
2021-04-28,05,Janssen,1,3
2021-04-28,05,Moderna,1,7696
2021-04-28,05,Moderna,2,3218
2021-04-28,06,AstraZeneca,1,7043
2021-04-28,06,AstraZeneca,2,189
2021-04-28,06,Comirnaty,1,65144
2021-04-28,06,Comirnaty,2,4054
2021-04-28,06,Janssen,1,42
2021-04-28,06,Moderna,1,5969
2021-04-28,06,Moderna,2,562
2021-04-28,07,AstraZeneca,1,4300
2021-04-28,07,AstraZeneca,2,785
2021-04-28,07,Comirnaty,1,42973
2021-04-28,07,Comirnaty,2,8914
2021-04-28,07,Moderna,1,539
2021-04-28,07,Moderna,2,1134
2021-04-28,08,AstraZeneca,1,6766
2021-04-28,08,AstraZeneca,2,715
2021-04-28,08,Comirnaty,1,114328
2021-04-28,08,Comirnaty,2,11802
2021-04-28,08,Moderna,1,7825
2021-04-28,08,Moderna,2,721
2021-04-28,09,AstraZeneca,1,5463
2021-04-28,09,AstraZeneca,2,1386
2021-04-28,09,Comirnaty,1,142471
2021-04-28,09,Comirnaty,2,7121
2021-04-28,09,Moderna,1,9518
2021-04-28,09,Moderna,2,1630
2021-04-28,10,AstraZeneca,1,83
2021-04-28,10,AstraZeneca,2,58
2021-04-28,10,Comirnaty,1,12436
2021-04-28,10,Comirnaty,2,1373
2021-04-28,10,Moderna,1,13
2021-04-28,10,Moderna,2,64
2021-04-28,11,AstraZeneca,1,1380
2021-04-28,11,AstraZeneca,2,34
2021-04-28,11,Comirnaty,1,32078
2021-04-28,11,Comirnaty,2,4164
2021-04-28,11,Janssen,1,561
2021-04-28,11,Moderna,1,1057
2021-04-28,11,Moderna,2,715
2021-04-28,12,AstraZeneca,1,2500
2021-04-28,12,AstraZeneca,2,814
2021-04-28,12,Comirnaty,1,21630
2021-04-28,12,Comirnaty,2,4236
2021-04-28,12,Moderna,1,1379
2021-04-28,12,Moderna,2,98
2021-04-28,13,AstraZeneca,1,2074
2021-04-28,13,AstraZeneca,2,28
2021-04-28,13,Comirnaty,1,23182
2021-04-28,13,Comirnaty,2,1352
2021-04-28,13,Moderna,1,386
2021-04-28,13,Moderna,2,91
2021-04-28,14,AstraZeneca,1,1942
2021-04-28,14,AstraZeneca,2,44
2021-04-28,14,Comirnaty,1,26324
2021-04-28,14,Comirnaty,2,18142
2021-04-28,14,Janssen,1,6
2021-04-28,14,Moderna,1,490
2021-04-28,14,Moderna,2,329
2021-04-28,15,AstraZeneca,1,550
2021-04-28,15,AstraZeneca,2,149
2021-04-28,15,Comirnaty,1,26814
2021-04-28,15,Comirnaty,2,4910
2021-04-28,15,Moderna,1,1050
2021-04-28,15,Moderna,2,938
2021-04-28,16,AstraZeneca,1,224
2021-04-28,16,AstraZeneca,2,7
2021-04-28,16,Comirnaty,1,18293
2021-04-28,16,Comirnaty,2,7670
2021-04-28,16,Janssen,1,10
2021-04-28,16,Moderna,1,726
2021-04-28,17,AstraZeneca,1,244
2021-04-28,17,AstraZeneca,2,1
2021-04-28,17,Comirnaty,1,4
2021-04-28,17,Comirnaty,2,1
2021-04-28,17,Janssen,1,115
2021-04-28,17,Moderna,1,2891
2021-04-28,17,Moderna,2,271
2021-04-29,01,AstraZeneca,1,258
2021-04-29,01,AstraZeneca,2,354
2021-04-29,01,Comirnaty,1,21873
2021-04-29,01,Comirnaty,2,6699
2021-04-29,01,Moderna,1,446
2021-04-29,01,Moderna,2,807
2021-04-29,02,AstraZeneca,1,264
2021-04-29,02,AstraZeneca,2,16
2021-04-29,02,Comirnaty,1,13182
2021-04-29,02,Comirnaty,2,3166
2021-04-29,02,Janssen,1,110
2021-04-29,02,Moderna,1,3119
2021-04-29,02,Moderna,2,3
2021-04-29,03,AstraZeneca,1,10247
2021-04-29,03,AstraZeneca,2,235
2021-04-29,03,Comirnaty,1,73447
2021-04-29,03,Comirnaty,2,7779
2021-04-29,03,Moderna,1,4666
2021-04-29,03,Moderna,2,1034
2021-04-29,04,AstraZeneca,1,966
2021-04-29,04,AstraZeneca,2,22
2021-04-29,04,Comirnaty,1,4545
2021-04-29,04,Comirnaty,2,1733
2021-04-29,04,Moderna,1,16
2021-04-29,04,Moderna,2,71
2021-04-29,05,AstraZeneca,1,6539
2021-04-29,05,AstraZeneca,2,1034
2021-04-29,05,Comirnaty,1,167037
2021-04-29,05,Comirnaty,2,13643
2021-04-29,05,Comirnaty,3,2
2021-04-29,05,Janssen,1,7
2021-04-29,05,Moderna,1,8958
2021-04-29,05,Moderna,2,2325
2021-04-29,06,AstraZeneca,1,6965
2021-04-29,06,AstraZeneca,2,239
2021-04-29,06,Comirnaty,1,52861
2021-04-29,06,Comirnaty,2,4262
2021-04-29,06,Moderna,1,5208
2021-04-29,06,Moderna,2,106
2021-04-29,07,AstraZeneca,1,4064
2021-04-29,07,AstraZeneca,2,881
2021-04-29,07,Comirnaty,1,32850
2021-04-29,07,Comirnaty,2,11075
2021-04-29,07,Moderna,1,757
2021-04-29,07,Moderna,2,1597
2021-04-29,08,AstraZeneca,1,6108
2021-04-29,08,AstraZeneca,2,1112
2021-04-29,08,Comirnaty,1,100637
2021-04-29,08,Comirnaty,2,11552
2021-04-29,08,Moderna,1,7547
2021-04-29,08,Moderna,2,871
2021-04-29,09,AstraZeneca,1,5703
2021-04-29,09,AstraZeneca,2,2731
2021-04-29,09,Comirnaty,1,110783
2021-04-29,09,Comirnaty,2,9250
2021-04-29,09,Moderna,1,10854
2021-04-29,09,Moderna,2,1802
2021-04-29,10,AstraZeneca,1,104
2021-04-29,10,AstraZeneca,2,95
2021-04-29,10,Comirnaty,1,10113
2021-04-29,10,Comirnaty,2,1175
2021-04-29,10,Moderna,1,899
2021-04-29,10,Moderna,2,74
2021-04-29,11,AstraZeneca,1,1417
2021-04-29,11,AstraZeneca,2,44
2021-04-29,11,Comirnaty,1,25309
2021-04-29,11,Comirnaty,2,5750
2021-04-29,11,Janssen,1,730
2021-04-29,11,Moderna,1,1028
2021-04-29,11,Moderna,2,679
2021-04-29,12,AstraZeneca,1,2271
2021-04-29,12,AstraZeneca,2,985
2021-04-29,12,Comirnaty,1,19337
2021-04-29,12,Comirnaty,2,4669
2021-04-29,12,Moderna,1,1792
2021-04-29,12,Moderna,2,120
2021-04-29,13,AstraZeneca,1,1668
2021-04-29,13,AstraZeneca,2,43
2021-04-29,13,Comirnaty,1,20425
2021-04-29,13,Comirnaty,2,1607
2021-04-29,13,Janssen,1,5
2021-04-29,13,Moderna,1,715
2021-04-29,13,Moderna,2,35
2021-04-29,14,AstraZeneca,1,1955
2021-04-29,14,AstraZeneca,2,59
2021-04-29,14,Comirnaty,1,23412
2021-04-29,14,Comirnaty,2,18025
2021-04-29,14,Janssen,1,32
2021-04-29,14,Moderna,1,325
2021-04-29,14,Moderna,2,742
2021-04-29,15,AstraZeneca,1,360
2021-04-29,15,AstraZeneca,2,144
2021-04-29,15,Comirnaty,1,19902
2021-04-29,15,Comirnaty,2,4012
2021-04-29,15,Moderna,1,1128
2021-04-29,15,Moderna,2,1612
2021-04-29,16,AstraZeneca,1,211
2021-04-29,16,AstraZeneca,2,20
2021-04-29,16,Comirnaty,1,18544
2021-04-29,16,Comirnaty,2,8321
2021-04-29,16,Moderna,1,727
2021-04-29,16,Moderna,2,2
2021-04-29,17,AstraZeneca,1,409
2021-04-29,17,AstraZeneca,2,2
2021-04-29,17,Comirnaty,1,2
2021-04-29,17,Janssen,1,29
2021-04-29,17,Moderna,1,3414
2021-04-29,17,Moderna,2,651
2021-04-30,01,AstraZeneca,1,196
2021-04-30,01,AstraZeneca,2,431
2021-04-30,01,Comirnaty,1,16179
2021-04-30,01,Comirnaty,2,6844
2021-04-30,01,Moderna,1,419
2021-04-30,01,Moderna,2,1377
2021-04-30,02,AstraZeneca,1,282
2021-04-30,02,AstraZeneca,2,38
2021-04-30,02,Comirnaty,1,14618
2021-04-30,02,Comirnaty,2,2928
2021-04-30,02,Moderna,1,115
2021-04-30,03,AstraZeneca,1,11302
2021-04-30,03,AstraZeneca,2,391
2021-04-30,03,Comirnaty,1,58757
2021-04-30,03,Comirnaty,2,8255
2021-04-30,03,Moderna,1,5890
2021-04-30,03,Moderna,2,2085
2021-04-30,04,AstraZeneca,1,510
2021-04-30,04,AstraZeneca,2,54
2021-04-30,04,Comirnaty,1,3627
2021-04-30,04,Comirnaty,2,2283
2021-04-30,04,Janssen,1,1
2021-04-30,04,Moderna,1,35
2021-04-30,04,Moderna,2,83
2021-04-30,05,AstraZeneca,1,7976
2021-04-30,05,AstraZeneca,2,911
2021-04-30,05,Comirnaty,1,142050
2021-04-30,05,Comirnaty,2,18307
2021-04-30,05,Janssen,1,207
2021-04-30,05,Moderna,1,6657
2021-04-30,05,Moderna,2,3490
2021-04-30,06,AstraZeneca,1,7024
2021-04-30,06,AstraZeneca,2,432
2021-04-30,06,Comirnaty,1,46719
2021-04-30,06,Comirnaty,2,4088
2021-04-30,06,Moderna,1,6822
2021-04-30,06,Moderna,2,323
2021-04-30,07,AstraZeneca,1,3380
2021-04-30,07,AstraZeneca,2,1349
2021-04-30,07,Comirnaty,1,25363
2021-04-30,07,Comirnaty,2,11787
2021-04-30,07,Moderna,1,330
2021-04-30,07,Moderna,2,1570
2021-04-30,08,AstraZeneca,1,9460
2021-04-30,08,AstraZeneca,2,1745
2021-04-30,08,Comirnaty,1,79240
2021-04-30,08,Comirnaty,2,12744
2021-04-30,08,Janssen,1,1
2021-04-30,08,Moderna,1,4528
2021-04-30,08,Moderna,2,1301
2021-04-30,09,AstraZeneca,1,7276
