Impfdatum,BundeslandId_Impfort,Impfstoff,Impfserie,Anzahl
2021-05-23,01,AstraZeneca,1,786
2021-05-23,01,AstraZeneca,2,459
2021-05-23,01,Comirnaty,1,5030
2021-05-23,01,Comirnaty,2,3878
2021-05-23,01,Janssen,1,1609
2021-05-23,01,Moderna,1,1324
2021-05-23,01,Moderna,2,763
2021-05-23,02,AstraZeneca,1,107
2021-05-23,02,AstraZeneca,2,8
2021-05-23,02,Comirnaty,1,3933
2021-05-23,02,Comirnaty,2,5759
2021-05-23,02,Janssen,1,106
2021-05-23,02,Moderna,1,9
2021-05-23,02,Moderna,2,420
2021-05-23,03,AstraZeneca,1,1809
2021-05-23,03,AstraZeneca,2,343
2021-05-23,03,Comirnaty,1,127
2021-05-23,03,Comirnaty,2,3467
2021-05-23,03,Janssen,1,143
2021-05-23,03,Moderna,1,44
2021-05-23,03,Moderna,2,1307
2021-05-23,04,AstraZeneca,1,534
2021-05-23,04,AstraZeneca,2,115
2021-05-23,04,Comirnaty,1,404
2021-05-23,04,Comirnaty,2,909
2021-05-23,04,Janssen,1,699
2021-05-23,04,Moderna,1,470
2021-05-23,04,Moderna,2,122
2021-05-23,05,AstraZeneca,1,3054
2021-05-23,05,AstraZeneca,2,1293
2021-05-23,05,Comirnaty,1,18112
2021-05-23,05,Comirnaty,2,33190
2021-05-23,05,Janssen,1,1177
2021-05-23,05,Moderna,1,16508
2021-05-23,05,Moderna,2,335
2021-05-23,06,AstraZeneca,1,359
2021-05-23,06,AstraZeneca,2,2787
2021-05-23,06,Comirnaty,1,10199
2021-05-23,06,Comirnaty,2,8392
2021-05-23,06,Janssen,1,195
2021-05-23,06,Moderna,1,1549
2021-05-23,06,Moderna,2,1946
2021-05-23,07,AstraZeneca,1,239
2021-05-23,07,AstraZeneca,2,767
2021-05-23,07,Comirnaty,1,1419
2021-05-23,07,Comirnaty,2,3339
2021-05-23,07,Moderna,1,2058
2021-05-23,07,Moderna,2,138
2021-05-23,08,AstraZeneca,1,6284
2021-05-23,08,AstraZeneca,2,948
2021-05-23,08,Comirnaty,1,15947
2021-05-23,08,Comirnaty,2,19727
2021-05-23,08,Janssen,1,1174
2021-05-23,08,Moderna,1,6032
2021-05-23,08,Moderna,2,2122
2021-05-23,09,AstraZeneca,1,979
2021-05-23,09,AstraZeneca,2,1016
2021-05-23,09,Comirnaty,1,1187
2021-05-23,09,Comirnaty,2,30161
2021-05-23,09,Janssen,1,2469
2021-05-23,09,Moderna,1,2742
2021-05-23,09,Moderna,2,5444
2021-05-23,10,AstraZeneca,1,39
2021-05-23,10,AstraZeneca,2,1
2021-05-23,10,Comirnaty,1,26
2021-05-23,10,Comirnaty,2,108
2021-05-23,10,Moderna,1,187
2021-05-23,10,Moderna,2,851
2021-05-23,11,AstraZeneca,1,24
2021-05-23,11,AstraZeneca,2,55
2021-05-23,11,Comirnaty,1,6230
2021-05-23,11,Comirnaty,2,4389
2021-05-23,11,Janssen,1,814
2021-05-23,11,Moderna,1,4747
2021-05-23,11,Moderna,2,571
2021-05-23,12,AstraZeneca,1,21
2021-05-23,12,AstraZeneca,2,13
2021-05-23,12,Comirnaty,1,29
2021-05-23,12,Comirnaty,2,1
2021-05-23,13,AstraZeneca,1,90
2021-05-23,13,AstraZeneca,2,10
2021-05-23,13,Comirnaty,1,10
2021-05-23,13,Comirnaty,2,17
2021-05-23,13,Moderna,1,21
2021-05-23,13,Moderna,2,463
2021-05-23,14,AstraZeneca,1,422
2021-05-23,14,AstraZeneca,2,592
2021-05-23,14,Comirnaty,1,2311
2021-05-23,14,Comirnaty,2,9203
2021-05-23,14,Janssen,1,473
2021-05-23,14,Moderna,1,5070
2021-05-23,14,Moderna,2,525
2021-05-23,15,AstraZeneca,1,31
2021-05-23,15,AstraZeneca,2,1
2021-05-23,15,Comirnaty,1,74
2021-05-23,15,Comirnaty,2,1142
2021-05-23,15,Moderna,2,1
2021-05-23,16,AstraZeneca,1,19
2021-05-23,16,AstraZeneca,2,699
2021-05-23,16,Comirnaty,1,587
2021-05-23,16,Comirnaty,2,3614
2021-05-23,16,Moderna,1,3535
2021-05-23,16,Moderna,2,82
2021-05-23,17,Comirnaty,2,1
2021-05-23,17,Janssen,1,5
2021-05-23,17,Moderna,1,1
2021-05-23,17,Moderna,2,1
2021-05-24,01,AstraZeneca,1,1023
2021-05-24,01,AstraZeneca,2,549
2021-05-24,01,Comirnaty,1,6151
2021-05-24,01,Comirnaty,2,3887
2021-05-24,01,Janssen,1,140
2021-05-24,01,Moderna,1,1504
2021-05-24,01,Moderna,2,383
2021-05-24,02,AstraZeneca,2,44
2021-05-24,02,Comirnaty,1,716
2021-05-24,02,Comirnaty,2,6251
2021-05-24,02,Moderna,1,382
2021-05-24,02,Moderna,2,575
2021-05-24,03,AstraZeneca,1,906
2021-05-24,03,AstraZeneca,2,208
2021-05-24,03,Comirnaty,1,3422
2021-05-24,03,Comirnaty,2,8765
2021-05-24,03,Janssen,1,369
2021-05-24,03,Moderna,1,46
2021-05-24,03,Moderna,2,1227
2021-05-24,04,AstraZeneca,1,413
2021-05-24,04,AstraZeneca,2,150
2021-05-24,04,Comirnaty,1,1014
2021-05-24,04,Comirnaty,2,898
2021-05-24,04,Janssen,1,644
2021-05-24,04,Moderna,1,475
2021-05-24,04,Moderna,2,118
2021-05-24,05,AstraZeneca,1,3112
2021-05-24,05,AstraZeneca,2,1312
2021-05-24,05,Comirnaty,1,20804
2021-05-24,05,Comirnaty,2,38073
2021-05-24,05,Janssen,1,2793
2021-05-24,05,Moderna,1,14863
2021-05-24,05,Moderna,2,819
2021-05-24,06,AstraZeneca,1,323
2021-05-24,06,AstraZeneca,2,2779
2021-05-24,06,Comirnaty,1,8042
2021-05-24,06,Comirnaty,2,8867
2021-05-24,06,Moderna,1,3380
2021-05-24,06,Moderna,2,1324
2021-05-24,07,AstraZeneca,1,71
2021-05-24,07,AstraZeneca,2,28
2021-05-24,07,Comirnaty,1,4020
2021-05-24,07,Comirnaty,2,7208
2021-05-24,07,Moderna,1,3034
2021-05-24,07,Moderna,2,334
2021-05-24,08,AstraZeneca,1,4683
2021-05-24,08,AstraZeneca,2,1386
2021-05-24,08,Comirnaty,1,13986
2021-05-24,08,Comirnaty,2,19112
2021-05-24,08,Janssen,1,1873
2021-05-24,08,Moderna,1,6315
2021-05-24,08,Moderna,2,2778
2021-05-24,09,AstraZeneca,1,782
2021-05-24,09,AstraZeneca,2,885
2021-05-24,09,Comirnaty,1,1517
2021-05-24,09,Comirnaty,2,36634
2021-05-24,09,Janssen,1,1309
2021-05-24,09,Moderna,1,2568
2021-05-24,09,Moderna,2,5842
2021-05-24,10,AstraZeneca,1,85
2021-05-24,10,AstraZeneca,2,69
2021-05-24,10,Comirnaty,1,809
2021-05-24,10,Comirnaty,2,3961
2021-05-24,10,Moderna,1,352
2021-05-24,10,Moderna,2,379
2021-05-24,11,AstraZeneca,1,131
2021-05-24,11,AstraZeneca,2,198
2021-05-24,11,Comirnaty,1,5500
2021-05-24,11,Comirnaty,2,4328
2021-05-24,11,Janssen,1,326
2021-05-24,11,Moderna,1,3771
2021-05-24,11,Moderna,2,503
2021-05-24,12,AstraZeneca,1,58
2021-05-24,12,AstraZeneca,2,34
2021-05-24,12,Comirnaty,1,7697
2021-05-24,12,Comirnaty,2,340
2021-05-24,12,Moderna,1,1595
2021-05-24,12,Moderna,2,5
2021-05-24,13,AstraZeneca,1,6
2021-05-24,13,AstraZeneca,2,314
2021-05-24,13,Comirnaty,1,605
2021-05-24,13,Comirnaty,2,2331
2021-05-24,13,Janssen,1,28
2021-05-24,13,Moderna,1,347
2021-05-24,13,Moderna,2,415
2021-05-24,14,AstraZeneca,1,377
2021-05-24,14,AstraZeneca,2,561
2021-05-24,14,Comirnaty,1,1928
2021-05-24,14,Comirnaty,2,8960
2021-05-24,14,Janssen,1,374
2021-05-24,14,Moderna,1,5455
2021-05-24,14,Moderna,2,254
2021-05-24,15,AstraZeneca,2,171
2021-05-24,15,Comirnaty,1,1362
2021-05-24,15,Comirnaty,2,2358
2021-05-24,15,Janssen,1,186
2021-05-24,15,Moderna,1,326
2021-05-24,15,Moderna,2,23
2021-05-24,16,AstraZeneca,1,1
2021-05-24,16,AstraZeneca,2,4
2021-05-24,16,Comirnaty,1,5022
2021-05-24,16,Comirnaty,2,1148
2021-05-24,16,Moderna,1,2140
2021-05-24,16,Moderna,2,17
2021-05-24,17,Comirnaty,1,1
2021-05-25,01,AstraZeneca,1,5770
2021-05-25,01,AstraZeneca,2,582
2021-05-25,01,Comirnaty,1,9070
2021-05-25,01,Comirnaty,2,7699
2021-05-25,01,Janssen,1,700
2021-05-25,01,Moderna,1,2000
2021-05-25,01,Moderna,2,704
2021-05-25,02,AstraZeneca,1,1528
2021-05-25,02,AstraZeneca,2,138
2021-05-25,02,Comirnaty,1,4587
2021-05-25,02,Comirnaty,2,2887
2021-05-25,02,Janssen,1,439
2021-05-25,02,Moderna,1,2510
2021-05-25,02,Moderna,2,335
2021-05-25,03,AstraZeneca,1,8823
2021-05-25,03,AstraZeneca,2,1696
2021-05-25,03,Comirnaty,1,9664
2021-05-25,03,Comirnaty,2,31622
2021-05-25,03,Janssen,1,3047
2021-05-25,03,Moderna,1,544
2021-05-25,03,Moderna,2,1794
2021-05-25,04,AstraZeneca,1,930
2021-05-25,04,AstraZeneca,2,385
2021-05-25,04,Comirnaty,1,1134
2021-05-25,04,Comirnaty,2,1876
2021-05-25,04,Janssen,1,294
2021-05-25,04,Moderna,1,609
2021-05-25,04,Moderna,2,490
2021-05-25,05,AstraZeneca,1,23396
2021-05-25,05,AstraZeneca,2,4804
2021-05-25,05,Comirnaty,1,27703
2021-05-25,05,Comirnaty,2,71443
2021-05-25,05,Janssen,1,6765
2021-05-25,05,Moderna,1,15722
2021-05-25,05,Moderna,2,3656
2021-05-25,06,AstraZeneca,1,4431
2021-05-25,06,AstraZeneca,2,3792
2021-05-25,06,Comirnaty,1,12730
2021-05-25,06,Comirnaty,2,19683
2021-05-25,06,Janssen,1,1683
2021-05-25,06,Moderna,1,2536
2021-05-25,06,Moderna,2,2035
2021-05-25,07,AstraZeneca,1,2755
2021-05-25,07,AstraZeneca,2,1625
2021-05-25,07,Comirnaty,1,8401
2021-05-25,07,Comirnaty,2,19956
2021-05-25,07,Janssen,1,842
2021-05-25,07,Moderna,1,2661
2021-05-25,07,Moderna,2,559
2021-05-25,08,AstraZeneca,1,8419
2021-05-25,08,AstraZeneca,2,3536
2021-05-25,08,Comirnaty,1,18909
2021-05-25,08,Comirnaty,2,36732
2021-05-25,08,Janssen,1,3318
2021-05-25,08,Moderna,1,6875
2021-05-25,08,Moderna,2,3772
2021-05-25,09,AstraZeneca,1,7693
2021-05-25,09,AstraZeneca,2,2572
2021-05-25,09,Comirnaty,1,12131
2021-05-25,09,Comirnaty,2,54490
2021-05-25,09,Janssen,1,3729
2021-05-25,09,Moderna,1,1770
2021-05-25,09,Moderna,2,6289
2021-05-25,10,AstraZeneca,1,870
2021-05-25,10,AstraZeneca,2,293
2021-05-25,10,Comirnaty,1,1614
2021-05-25,10,Comirnaty,2,5756
2021-05-25,10,Janssen,1,332
2021-05-25,10,Moderna,1,359
2021-05-25,10,Moderna,2,38
2021-05-25,11,AstraZeneca,1,4295
2021-05-25,11,AstraZeneca,2,1115
2021-05-25,11,Comirnaty,1,9831
2021-05-25,11,Comirnaty,2,9700
2021-05-25,11,Janssen,1,618
2021-05-25,11,Moderna,1,4314
2021-05-25,11,Moderna,2,543
2021-05-25,12,AstraZeneca,1,3546
2021-05-25,12,AstraZeneca,2,710
2021-05-25,12,Comirnaty,1,4491
2021-05-25,12,Comirnaty,2,6493
2021-05-25,12,Janssen,1,959
2021-05-25,12,Moderna,1,416
2021-05-25,12,Moderna,2,3684
2021-05-25,13,AstraZeneca,1,1006
2021-05-25,13,AstraZeneca,2,536
2021-05-25,13,Comirnaty,1,2436
2021-05-25,13,Comirnaty,2,8950
2021-05-25,13,Janssen,1,215
2021-05-25,13,Moderna,1,941
2021-05-25,13,Moderna,2,103
2021-05-25,14,AstraZeneca,1,2871
2021-05-25,14,AstraZeneca,2,1147
2021-05-25,14,Comirnaty,1,4614
2021-05-25,14,Comirnaty,2,14400
2021-05-25,14,Janssen,1,567
2021-05-25,14,Moderna,1,5179
2021-05-25,14,Moderna,2,534
2021-05-25,15,AstraZeneca,1,1295
2021-05-25,15,AstraZeneca,2,656
2021-05-25,15,Comirnaty,1,5970
2021-05-25,15,Comirnaty,2,9150
2021-05-25,15,Janssen,1,1028
2021-05-25,15,Moderna,1,908
2021-05-25,15,Moderna,2,1412
2021-05-25,16,AstraZeneca,1,1273
2021-05-25,16,AstraZeneca,2,815
2021-05-25,16,Comirnaty,1,7297
2021-05-25,16,Comirnaty,2,3965
2021-05-25,16,Janssen,1,565
2021-05-25,16,Moderna,1,3510
2021-05-25,16,Moderna,2,182
2021-05-25,17,AstraZeneca,1,33
2021-05-25,17,AstraZeneca,2,703
2021-05-25,17,Comirnaty,1,1120
2021-05-25,17,Comirnaty,2,131
2021-05-25,17,Janssen,1,10
2021-05-25,17,Moderna,1,589
2021-05-25,17,Moderna,2,2095
2021-05-26,01,AstraZeneca,1,8544
2021-05-26,01,AstraZeneca,2,752
2021-05-26,01,Comirnaty,1,16133
2021-05-26,01,Comirnaty,2,19841
2021-05-26,01,Janssen,1,2526
2021-05-26,01,Moderna,1,1826
2021-05-26,01,Moderna,2,813
2021-05-26,02,AstraZeneca,1,1430
2021-05-26,02,AstraZeneca,2,179
2021-05-26,02,Comirnaty,1,7223
2021-05-26,02,Comirnaty,2,7764
2021-05-26,02,Janssen,1,1643
2021-05-26,02,Moderna,1,3350
2021-05-26,02,Moderna,2,113
2021-05-26,03,AstraZeneca,1,13503
2021-05-26,03,AstraZeneca,2,2198
2021-05-26,03,Comirnaty,1,24696
2021-05-26,03,Comirnaty,2,57166
2021-05-26,03,Janssen,1,9771
2021-05-26,03,Moderna,1,3903
2021-05-26,03,Moderna,2,4256
2021-05-26,04,AstraZeneca,1,1211
2021-05-26,04,AstraZeneca,2,290
2021-05-26,04,Comirnaty,1,2115
2021-05-26,04,Comirnaty,2,3540
2021-05-26,04,Janssen,1,791
2021-05-26,04,Moderna,1,605
2021-05-26,04,Moderna,2,448
2021-05-26,05,AstraZeneca,1,28526
2021-05-26,05,AstraZeneca,2,7017
2021-05-26,05,Comirnaty,1,67995
2021-05-26,05,Comirnaty,2,137618
2021-05-26,05,Janssen,1,18730
2021-05-26,05,Moderna,1,14171
2021-05-26,05,Moderna,2,4783
2021-05-26,06,AstraZeneca,1,6956
2021-05-26,06,AstraZeneca,2,4976
2021-05-26,06,Comirnaty,1,24822
2021-05-26,06,Comirnaty,2,38435
2021-05-26,06,Janssen,1,5873
2021-05-26,06,Moderna,1,2429
2021-05-26,06,Moderna,2,2421
2021-05-26,07,AstraZeneca,1,4436
2021-05-26,07,AstraZeneca,2,1876
2021-05-26,07,Comirnaty,1,17968
2021-05-26,07,Comirnaty,2,31364
2021-05-26,07,Janssen,1,4207
2021-05-26,07,Moderna,1,4306
2021-05-26,07,Moderna,2,721
2021-05-26,08,AstraZeneca,1,10851
2021-05-26,08,AstraZeneca,2,4425
2021-05-26,08,Comirnaty,1,42002
2021-05-26,08,Comirnaty,2,65636
2021-05-26,08,Janssen,1,8706
2021-05-26,08,Moderna,1,5180
2021-05-26,08,Moderna,2,3313
2021-05-26,09,AstraZeneca,1,9834
2021-05-26,09,AstraZeneca,2,3558
2021-05-26,09,Comirnaty,1,35478
2021-05-26,09,Comirnaty,2,91263
2021-05-26,09,Janssen,1,11952
2021-05-26,09,Moderna,1,915
2021-05-26,09,Moderna,2,4743
2021-05-26,10,AstraZeneca,1,996
2021-05-26,10,AstraZeneca,2,343
2021-05-26,10,Comirnaty,1,3569
2021-05-26,10,Comirnaty,2,9100
2021-05-26,10,Janssen,1,976
2021-05-26,10,Moderna,1,342
2021-05-26,10,Moderna,2,12
2021-05-26,11,AstraZeneca,1,4515
2021-05-26,11,AstraZeneca,2,1110
2021-05-26,11,Comirnaty,1,17767
2021-05-26,11,Comirnaty,2,20747
2021-05-26,11,Janssen,1,2197
2021-05-26,11,Moderna,1,5010
2021-05-26,11,Moderna,2,401
2021-05-26,12,AstraZeneca,1,2852
2021-05-26,12,AstraZeneca,2,714
2021-05-26,12,Comirnaty,1,10010
2021-05-26,12,Comirnaty,2,17386
2021-05-26,12,Janssen,1,2378
2021-05-26,12,Moderna,1,781
2021-05-26,12,Moderna,2,1764
2021-05-26,13,AstraZeneca,1,906
2021-05-26,13,AstraZeneca,2,628
2021-05-26,13,Comirnaty,1,6147
2021-05-26,13,Comirnaty,2,15358
2021-05-26,13,Janssen,1,684
2021-05-26,13,Moderna,1,1291
2021-05-26,13,Moderna,2,649
2021-05-26,14,AstraZeneca,1,4305
2021-05-26,14,AstraZeneca,2,1612
2021-05-26,14,Comirnaty,1,15532
2021-05-26,14,Comirnaty,2,26176
2021-05-26,14,Janssen,1,3071
2021-05-26,14,Moderna,1,1793
2021-05-26,14,Moderna,2,470
2021-05-26,15,AstraZeneca,1,1907
2021-05-26,15,AstraZeneca,2,862
2021-05-26,15,Comirnaty,1,9586
2021-05-26,15,Comirnaty,2,19138
2021-05-26,15,Janssen,1,2757
2021-05-26,15,Moderna,1,2273
2021-05-26,15,Moderna,2,755
2021-05-26,16,AstraZeneca,1,1300
2021-05-26,16,AstraZeneca,2,836
2021-05-26,16,Comirnaty,1,10843
2021-05-26,16,Comirnaty,2,9507
2021-05-26,16,Janssen,1,1944
2021-05-26,16,Moderna,1,2808
2021-05-26,16,Moderna,2,814
2021-05-26,17,AstraZeneca,1,33
2021-05-26,17,AstraZeneca,2,613
2021-05-26,17,Comirnaty,1,2926
2021-05-26,17,Comirnaty,2,43
2021-05-26,17,Janssen,1,10
2021-05-26,17,Moderna,1,1604
2021-05-26,17,Moderna,2,3330
2021-05-27,01,AstraZeneca,1,6384
2021-05-27,01,AstraZeneca,2,555
2021-05-27,01,Comirnaty,1,13307
2021-05-27,01,Comirnaty,2,13518
2021-05-27,01,Janssen,1,2227
2021-05-27,01,Moderna,1,1746
2021-05-27,01,Moderna,2,538
2021-05-27,02,AstraZeneca,1,2070
2021-05-27,02,AstraZeneca,2,207
2021-05-27,02,Comirnaty,1,3899
2021-05-27,02,Comirnaty,2,14022
2021-05-27,02,Janssen,1,1609
2021-05-27,02,Moderna,1,1228
2021-05-27,02,Moderna,2,493
2021-05-27,03,AstraZeneca,1,13175
2021-05-27,03,AstraZeneca,2,2591
2021-05-27,03,Comirnaty,1,21517
2021-05-27,03,Comirnaty,2,45866
2021-05-27,03,Janssen,1,8056
2021-05-27,03,Moderna,1,2398
2021-05-27,03,Moderna,2,6471
2021-05-27,04,AstraZeneca,1,911
2021-05-27,04,AstraZeneca,2,239
2021-05-27,04,Comirnaty,1,1931
2021-05-27,04,Comirnaty,2,3242
2021-05-27,04,Janssen,1,760
2021-05-27,04,Moderna,1,378
2021-05-27,04,Moderna,2,514
2021-05-27,05,AstraZeneca,1,27727
2021-05-27,05,AstraZeneca,2,8901
2021-05-27,05,Comirnaty,1,49659
2021-05-27,05,Comirnaty,2,119816
2021-05-27,05,Janssen,1,23091
2021-05-27,05,Moderna,1,15133
2021-05-27,05,Moderna,2,5323
2021-05-27,06,AstraZeneca,1,5290
2021-05-27,06,AstraZeneca,2,5263
2021-05-27,06,Comirnaty,1,20710
2021-05-27,06,Comirnaty,2,28187
2021-05-27,06,Janssen,1,5197
2021-05-27,06,Moderna,1,2566
2021-05-27,06,Moderna,2,2062
2021-05-27,07,AstraZeneca,1,3807
2021-05-27,07,AstraZeneca,2,3149
2021-05-27,07,Comirnaty,1,12374
2021-05-27,07,Comirnaty,2,26513
2021-05-27,07,Janssen,1,3591
2021-05-27,07,Moderna,1,2081
2021-05-27,07,Moderna,2,2482
2021-05-27,08,AstraZeneca,1,8808
2021-05-27,08,AstraZeneca,2,6341
2021-05-27,08,Comirnaty,1,32142
2021-05-27,08,Comirnaty,2,56199
2021-05-27,08,Janssen,1,9176
2021-05-27,08,Moderna,1,6249
2021-05-27,08,Moderna,2,7261
2021-05-27,09,AstraZeneca,1,9915
2021-05-27,09,AstraZeneca,2,3067
2021-05-27,09,Comirnaty,1,28389
2021-05-27,09,Comirnaty,2,74024
2021-05-27,09,Janssen,1,11583
2021-05-27,09,Moderna,1,1385
2021-05-27,09,Moderna,2,4422
2021-05-27,10,AstraZeneca,1,791
2021-05-27,10,AstraZeneca,2,208
2021-05-27,10,Comirnaty,1,2381
2021-05-27,10,Comirnaty,2,7800
2021-05-27,10,Janssen,1,861
2021-05-27,10,Moderna,1,324
2021-05-27,10,Moderna,2,12
2021-05-27,11,AstraZeneca,1,3805
2021-05-27,11,AstraZeneca,2,1206
2021-05-27,11,Comirnaty,1,16799
2021-05-27,11,Comirnaty,2,17949
2021-05-27,11,Janssen,1,2545
2021-05-27,11,Moderna,1,5124
2021-05-27,11,Moderna,2,453
2021-05-27,12,AstraZeneca,1,3478
2021-05-27,12,AstraZeneca,2,976
2021-05-27,12,Comirnaty,1,9293
2021-05-27,12,Comirnaty,2,17300
2021-05-27,12,Janssen,1,3055
2021-05-27,12,Moderna,1,1015
2021-05-27,12,Moderna,2,542
2021-05-27,13,AstraZeneca,1,1099
2021-05-27,13,AstraZeneca,2,637
2021-05-27,13,Comirnaty,1,6493
2021-05-27,13,Comirnaty,2,14367
2021-05-27,13,Janssen,1,1346
2021-05-27,13,Moderna,1,1562
2021-05-27,13,Moderna,2,222
2021-05-27,14,AstraZeneca,1,4061
2021-05-27,14,AstraZeneca,2,1513
2021-05-27,14,Comirnaty,1,15041
2021-05-27,14,Comirnaty,2,18718
2021-05-27,14,Janssen,1,3215
2021-05-27,14,Moderna,1,3559
2021-05-27,14,Moderna,2,314
2021-05-27,15,AstraZeneca,1,1561
2021-05-27,15,AstraZeneca,2,700
2021-05-27,15,Comirnaty,1,7699
2021-05-27,15,Comirnaty,2,15314
2021-05-27,15,Janssen,1,2517
2021-05-27,15,Moderna,1,2601
2021-05-27,15,Moderna,2,1713
2021-05-27,16,AstraZeneca,1,1787
2021-05-27,16,AstraZeneca,2,941
2021-05-27,16,Comirnaty,1,10184
2021-05-27,16,Comirnaty,2,8279
2021-05-27,16,Janssen,1,2235
2021-05-27,16,Moderna,1,2800
2021-05-27,16,Moderna,2,812
2021-05-27,17,AstraZeneca,2,448
2021-05-27,17,Comirnaty,1,5990
2021-05-27,17,Comirnaty,2,103
2021-05-27,17,Janssen,1,59
2021-05-27,17,Moderna,1,1469
2021-05-27,17,Moderna,2,3636
2021-05-28,01,AstraZeneca,1,7195
2021-05-28,01,AstraZeneca,2,1245
2021-05-28,01,Comirnaty,1,11067
2021-05-28,01,Comirnaty,2,10390
2021-05-28,01,Janssen,1,2400
2021-05-28,01,Moderna,1,1815
2021-05-28,01,Moderna,2,964
2021-05-28,02,AstraZeneca,1,1955
2021-05-28,02,AstraZeneca,2,486
2021-05-28,02,Comirnaty,1,3720
2021-05-28,02,Comirnaty,2,6011
2021-05-28,02,Janssen,1,1835
2021-05-28,02,Moderna,1,4257
2021-05-28,02,Moderna,2,266
2021-05-28,03,AstraZeneca,1,13903
2021-05-28,03,AstraZeneca,2,3756
2021-05-28,03,Comirnaty,1,15854
2021-05-28,03,Comirnaty,2,39843
2021-05-28,03,Janssen,1,9032
2021-05-28,03,Moderna,1,467
2021-05-28,03,Moderna,2,5369
2021-05-28,04,AstraZeneca,1,997
2021-05-28,04,AstraZeneca,2,291
2021-05-28,04,Comirnaty,1,1766
2021-05-28,04,Comirnaty,2,2828
2021-05-28,04,Janssen,1,716
2021-05-28,04,Moderna,1,367
2021-05-28,04,Moderna,2,448
2021-05-28,05,AstraZeneca,1,26457
2021-05-28,05,AstraZeneca,2,11237
2021-05-28,05,Comirnaty,1,45640
2021-05-28,05,Comirnaty,2,105987
2021-05-28,05,Janssen,1,23092
2021-05-28,05,Moderna,1,15605
2021-05-28,05,Moderna,2,8050
2021-05-28,06,AstraZeneca,1,5381
2021-05-28,06,AstraZeneca,2,5336
2021-05-28,06,Comirnaty,1,19184
2021-05-28,06,Comirnaty,2,24247
2021-05-28,06,Janssen,1,5358
2021-05-28,06,Moderna,1,2891
2021-05-28,06,Moderna,2,1480
2021-05-28,07,AstraZeneca,1,3149
2021-05-28,07,AstraZeneca,2,3450
2021-05-28,07,Comirnaty,1,10061
2021-05-28,07,Comirnaty,2,20954
2021-05-28,07,Janssen,1,3858
2021-05-28,07,Moderna,1,2853
2021-05-28,07,Moderna,2,1402
2021-05-28,08,AstraZeneca,1,8823
2021-05-28,08,AstraZeneca,2,4218
2021-05-28,08,Comirnaty,1,27439
2021-05-28,08,Comirnaty,2,45104
2021-05-28,08,Janssen,1,9644
2021-05-28,08,Moderna,1,6981
2021-05-28,08,Moderna,2,5906
2021-05-28,09,AstraZeneca,1,8432
2021-05-28,09,AstraZeneca,2,3834
2021-05-28,09,Comirnaty,1,18674
2021-05-28,09,Comirnaty,2,58774
2021-05-28,09,Janssen,1,12672
2021-05-28,09,Moderna,1,1279
2021-05-28,09,Moderna,2,5271
2021-05-28,10,AstraZeneca,1,863
2021-05-28,10,AstraZeneca,2,513
2021-05-28,10,Comirnaty,1,2298
2021-05-28,10,Comirnaty,2,6508
2021-05-28,10,Janssen,1,873
2021-05-28,10,Moderna,1,344
2021-05-28,10,Moderna,2,10
2021-05-28,11,AstraZeneca,1,3117
2021-05-28,11,AstraZeneca,2,1346
2021-05-28,11,Comirnaty,1,13083
2021-05-28,11,Comirnaty,2,13643
2021-05-28,11,Janssen,1,2950
2021-05-28,11,Moderna,1,5487
2021-05-28,11,Moderna,2,639
2021-05-28,12,AstraZeneca,1,2407
2021-05-28,12,AstraZeneca,2,825
2021-05-28,12,Comirnaty,1,12040
2021-05-28,12,Comirnaty,2,11513
2021-05-28,12,Janssen,1,2568
2021-05-28,12,Moderna,1,1232
2021-05-28,12,Moderna,2,289
2021-05-28,13,AstraZeneca,1,767
2021-05-28,13,AstraZeneca,2,718
2021-05-28,13,Comirnaty,1,4523
2021-05-28,13,Comirnaty,2,11023
2021-05-28,13,Janssen,1,1617
2021-05-28,13,Moderna,1,890
2021-05-28,13,Moderna,2,737
2021-05-28,14,AstraZeneca,1,3216
2021-05-28,14,AstraZeneca,2,1759
2021-05-28,14,Comirnaty,1,14754
2021-05-28,14,Comirnaty,2,14083
2021-05-28,14,Janssen,1,3146
2021-05-28,14,Moderna,1,770
2021-05-28,14,Moderna,2,790
2021-05-28,15,AstraZeneca,1,1522
2021-05-28,15,AstraZeneca,2,1365
2021-05-28,15,Comirnaty,1,6734
2021-05-28,15,Comirnaty,2,10350
2021-05-28,15,Janssen,1,2804
2021-05-28,15,Moderna,1,2089
2021-05-28,15,Moderna,2,1565
2021-05-28,16,AstraZeneca,1,784
2021-05-28,16,AstraZeneca,2,690
2021-05-28,16,Comirnaty,1,7798
2021-05-28,16,Comirnaty,2,4766
2021-05-28,16,Janssen,1,1139
2021-05-28,16,Moderna,1,2807
2021-05-28,16,Moderna,2,819
2021-05-28,17,AstraZeneca,2,438
2021-05-28,17,Comirnaty,1,2092
2021-05-28,17,Comirnaty,2,172
2021-05-28,17,Janssen,1,42
2021-05-28,17,Moderna,1,377
2021-05-28,17,Moderna,2,1561
2021-05-29,01,AstraZeneca,1,3668
2021-05-29,01,AstraZeneca,2,530
2021-05-29,01,Comirnaty,1,7136
2021-05-29,01,Comirnaty,2,4883
2021-05-29,01,Janssen,1,288
2021-05-29,01,Moderna,1,1790
2021-05-29,01,Moderna,2,612
2021-05-29,02,AstraZeneca,1,498
